epoch,train_loss,train_auc,train_accuracy,train_sensitivity,train_specificity,val_loss,val_auc,val_accuracy,val_sensitivity,val_specificity,val_adv_loss,val_adv_auc,val_adv_accuracy,val_adv_sensitivity,val_adv_specificity
0,0.1611,0.9123,0.5909,0.5263,1.0,0.1028,0.9554,0.9083,0.9158,0.88,0.1433,0.8095,0.7826,0.8095,0.5
1,0.1805,0.9765,0.9091,0.9412,0.8,0.1025,0.9554,0.9083,0.9158,0.88,0.1357,0.8571,0.8696,0.9048,0.5
2,0.2263,0.875,0.7727,0.7143,0.875,0.1007,0.9558,0.9,0.9053,0.88,0.1703,0.9605,0.913,0.8947,1.0
3,0.2026,0.8438,0.5909,0.4375,1.0,0.1002,0.9558,0.8917,0.8947,0.88,0.1667,0.8833,0.6957,0.7,0.6667
4,0.1878,0.8588,0.7273,0.6471,1.0,0.1001,0.9558,0.8917,0.8947,0.88,0.1745,0.9778,0.8261,0.7778,1.0
5,0.1798,0.9294,0.7727,0.7059,1.0,0.0999,0.9558,0.8833,0.8842,0.88,0.1476,0.9833,0.7391,0.7,1.0
6,0.2072,0.9143,0.9091,0.8667,1.0,0.0997,0.9554,0.8833,0.8842,0.88,0.2088,0.8235,0.7391,0.7059,0.8333
7,0.1643,0.8596,0.5455,0.4737,1.0,0.0993,0.9549,0.8833,0.8842,0.88,0.2147,0.8929,0.8261,0.8125,0.8571
8,0.1759,0.7368,0.5455,0.4737,1.0,0.0995,0.9545,0.9,0.9053,0.88,0.1894,0.9,0.8261,0.8889,0.6
9,0.1888,0.9479,0.6818,0.5625,1.0,0.0993,0.9541,0.9,0.9053,0.88,0.1716,0.8684,0.7826,0.7895,0.75
10,0.177,0.7018,0.7273,0.7368,0.6667,0.0993,0.9537,0.9,0.9053,0.88,0.1439,0.9048,0.8261,0.8095,1.0
11,0.1419,0.925,0.7727,0.75,1.0,0.1012,0.9533,0.9083,0.9158,0.88,0.1732,0.8816,0.8261,0.8421,0.75
12,0.1698,0.8889,0.8182,0.8333,0.75,0.1017,0.9528,0.9083,0.9158,0.88,0.2183,0.902,0.7826,0.9412,0.3333
13,0.1958,0.8471,0.8636,0.9412,0.6,0.1019,0.9528,0.9083,0.9158,0.88,0.1722,0.8947,0.913,0.9474,0.75
14,0.1949,0.9271,0.8636,0.8125,1.0,0.1016,0.9528,0.9083,0.9158,0.88,0.1643,0.8684,0.8261,0.8947,0.5
15,0.1621,0.9306,0.8182,0.7778,1.0,0.1013,0.9528,0.9083,0.9158,0.88,0.1922,0.9804,0.8696,1.0,0.5
16,0.1286,0.9048,0.7727,0.7619,1.0,0.102,0.9524,0.9083,0.9158,0.88,0.161,0.9211,0.913,1.0,0.5
17,0.1709,0.875,0.8182,0.8333,0.75,0.1025,0.952,0.9083,0.9158,0.88,0.2086,0.9464,0.8696,1.0,0.5714
18,0.1403,0.9649,0.8182,0.7895,1.0,0.1026,0.952,0.9083,0.9158,0.88,0.2088,0.9464,0.8696,0.9375,0.7143
19,0.1438,1.0,0.9091,0.8947,1.0,0.1028,0.952,0.9083,0.9158,0.88,0.126,0.8571,0.913,0.9524,0.5
